|       wave   | ion | NIST | Instr |   Source        |  amplitude |
|  3143.587184 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3144.286334 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3144.593052 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3144.996474 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3146.425301 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3146.836049 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3148.699068 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3149.111281 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3151.399699 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3151.823878 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3154.992157 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3164.967573 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3210.409959 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3212.679820 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3213.111327 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3214.530875 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3214.963113 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3216.813679 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3217.240789 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3219.964623 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3269.565331 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3298.141195 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3298.581737 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3301.012287 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3371.535627 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3373.034301 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3375.476330 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  3486.197059 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  5199.375702 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  5201.733752 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  5578.895386 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  5869.178585 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  5889.824250 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  5891.591324 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  5897.566069 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  5916.946747 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  5934.508091 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  5955.008211 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  5955.139105 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6172.353576 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6236.028860 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6237.690439 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6259.701228 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6266.956105 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6289.181795 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6299.653355 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6302.050972 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6308.677751 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6323.156734 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6331.534472 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6331.678064 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6357.941951 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6358.210090 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6365.542136 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6467.733642 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6472.773082 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6500.532492 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6506.796382 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6534.854702 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6545.843495 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6555.436405 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6564.572649 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6570.603566 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6579.018425 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6579.192789 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6829.352831 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6831.392931 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6835.907328 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6836.331759 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6843.851361 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6865.864608 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6872.969058 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6891.202969 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6902.711437 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6914.545189 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6925.102229 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6941.456240 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6950.880164 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6951.084809 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6971.862863 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6980.192253 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  6980.505814 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7240.786363 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7242.189573 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7242.859188 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7243.411094 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7243.939068 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7246.940366 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7248.550174 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7255.144724 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7277.122326 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7278.429319 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7286.462734 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7297.814426 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7298.118707 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7305.742343 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7318.305300 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7331.179375 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7342.923263 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7360.707354 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7371.302495 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7371.525211 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
